Puzzle,Model,Time,Correct
.94...13..............76..2.8..1.....32.........2...6.....5.4.......8..7..63.4..8,Rule Based Solver,109.2926ms,true
.................85.7.1..2...........3...6.....9..523..6...3.1...18...54.4.69...7,Rule Based Solver,19.7581ms,true
................1.5...3.2....7........3.5.62.4..1685.7..8..1....39.26.8.....7...6,Rule Based Solver,25.8363ms,true
................246..3.8.7............5.2..983.85..24......3.....7.46...9.6..78.1,Rule Based Solver,21.3681ms,true
................361.28......75.4.........194...45..2...4...3.6..6.7.2......1..5..,Rule Based Solver,19.1754ms,true
................7..34.9..21..3.4.....978......1....38......1.3..6.5....48..6.35.7,Rule Based Solver,24.4367ms,true
...............127..9..253............4...981.8.754.............6..89..34731.5...,Rule Based Solver,98.1728ms,true
...............3282.37.8..5......9.147.1.5.863.6......5..6.41.9791...............,Rule Based Solver,98.2418ms,true
...............374.....986............4.1...7.6..489...7158..2..4.......5..73...1,Rule Based Solver,141.5033ms,true
...............5...48.6..2...9..37..75.4.2..8.2.58...3....25......7...9.1.....3..,Rule Based Solver,24.6063ms,true
...............5.94.3.9..1..2.....4.98..3.1.535.7........54.2..2....3........28.1,Rule Based Solver,171.6199ms,true
...............519....51724.............6..42.93..8..1..6.......791.3..6.3....45.,Rule Based Solver,22.2437ms,true
...............716...943..8..........81..5...53...48.1..........17....459..67..3.,Rule Based Solver,19.0812ms,true
..............1..26.4....97....6....3...2.......5842.1..6..9.5..2....7.8..7.....3,Rule Based Solver,20.616ms,true
..............4....4.3.75.9.13....5......9..25.84....3............27839...41..28.,Rule Based Solver,82.9662ms,true
..............4.15.15..92.6...........1....987.9.3..5......1.......62.3...735.6..,Rule Based Solver,21.5075ms,true
..............6.1..769.4.53...........8....7.21..4..9.........9.63..15...47.28.6.,Rule Based Solver,92.9108ms,true
..............7..9854..2....9.........8..9..7...2.1.5..............78231.71.6..84,Rule Based Solver,18.3417ms,true
..............72.92.145..8..........3....9....2..8.461..............8..37.4.1362.,Rule Based Solver,23.951ms,true
..............8.17..1.52.4......7.........5.9759....846.........8.....2..25.1.39.,Rule Based Solver,18.8683ms,true
..............8.27..491.....6.............3..3.1.9.84..5942...64....5.......8..75,Rule Based Solver,86.0162ms,true
..............8.79.183....6..9..2...2.....4..5..4...63....25...7.....64.9.....1.5,Rule Based Solver,20.8061ms,true
..............82.7..1.74.3.........6...4...7..64.2981...9.......3..82..5...5...6.,Rule Based Solver,25.2627ms,true
..............9....9.2.7.68......7...3.1....586.....92.....3.4.7...6.....29.8.5.1,Rule Based Solver,22.0966ms,true
..............9.3827.51..9.4..3..9....1...3....7..5..2.9..32.8658.1..............,Rule Based Solver,20.3448ms,true
..............9831.9283.5.....2.....7......8...1.95...........31....7..6..3...24.,Rule Based Solver,25.0132ms,true
.............1.5.3.43.....2....93....57..2..99.6.8..51.............38..741....9.5,Rule Based Solver,18.8576ms,true
.............198..7.83.2.1............312.4....1..59.....4....3...7.8.2.59....7..,Rule Based Solver,164.3538ms,true
