Puzzle,Model,Time,Correct
.94...13..............76..2.8..1.....32.........2...6.....5.4.......8..7..63.4..8,"Stochastic (T=1.1177933436278233, cooling=0.999)",5.9241477s,true
............942.8.16.....29........89.6.....14..25......4.......2...8.9..5....7..,"Stochastic (T=36.41929346568545, cooling=0.999)",2.7045172s,true
.....7....9...1.......45..6....2.....36...41.5.....8.9........4....18....815...32,"Stochastic (T=44.57618473551984, cooling=0.999)",2.5527551s,true
.5247.....6............8.1.4.......97..95.....2..4..3....8...9......37.6....91...,"Stochastic (T=0.4425920577983926, cooling=0.999)",6.2548879s,true
.9.........1..6....6..8..7.3......1.....39.......5...217.4...28.....3....86....57,"Stochastic (T=16.68830899842745, cooling=0.999)",3.4088603s,true
.....5....2...4.1..3..8..2......84..8..6......9..1.7.5..6......95...3.6...3.....1,"Stochastic (T=0.16486956626270763, cooling=0.999)",7.0459687s,true
5...68..........6..42.5.......8..9....1....4.9.3...62.7....1..9..42....3.8.......,"Stochastic (T=7.4283491311302505, cooling=0.999)",3.9776456s,true
.7..21..4....3....6.1.....2.......6...86..7.319.....4..1....2.842.9..............,"Stochastic (T=8.201796186750613, cooling=0.999)",3.8567289s,true
........1..7.5.3.9..48...2...........3...57....942.........3.....1...4.7.6.278...,"Stochastic (T=14.994071334388426, cooling=0.999)",3.2719463s,true
.....8..3.16.2.9.7.3...46...........9.5...2...2.13...9..3....2..7...5.........4..,"Stochastic (T=1.0600647543518116, cooling=0.999)",5.3473091s,true
..4.2..3....8.9.........7...5..37..8........5.49.6..1.5.........68........7.4.9.1,"Stochastic (T=0.02577039970415688, cooling=0.999)",8.2955015s,true
.....6..3..9.4...532......8....1......175.6.92......8.....6.......8...4.47....2..,"Stochastic (T=19.23592186824612, cooling=0.999)",3.079087s,true
.....8.2......693..98.7...1...........921....7......9624..9.......3..18.........3,"Stochastic (T=0.3544394080142137, cooling=0.999)",6.2025801s,true
..2.46.....4.8...5.7..3...9.....2...3.57.....7.....4....6....93....54.78.........,"Stochastic (T=3.8728006491455824, cooling=0.999)",4.4181506s,true
