Puzzle,Model,Time,Correct
.94...13..............76..2.8..1.....32.........2...6.....5.4.......8..7..63.4..8,Brute Force Solver,133.2856006s,true
.94...13..............76..2.8..1.....32.........2...6.....5.4.......8..7..63.4..8,Rule Based Solver,2.6142ms,true
.94...13..............76..2.8..1.....32.........2...6.....5.4.......8..7..63.4..8,Constraint Programming Solver,25.0606ms,false
.94...13..............76..2.8..1.....32.........2...6.....5.4.......8..7..63.4..8,"Stochastic (T=10000, cooling=0.999)",3.8838951s,true
.................85.7.1..2...........3...6.....9..523..6...3.1...18...54.4.69...7,Brute Force Solver,1.3689308s,true
.................85.7.1..2...........3...6.....9..523..6...3.1...18...54.4.69...7,Rule Based Solver,2.6259ms,true
.................85.7.1..2...........3...6.....9..523..6...3.1...18...54.4.69...7,Constraint Programming Solver,76.5178ms,false
.................85.7.1..2...........3...6.....9..523..6...3.1...18...54.4.69...7,"Stochastic (T=10000, cooling=0.999)",5.0858914s,true
................1.5...3.2....7........3.5.62.4..1685.7..8..1....39.26.8.....7...6,Brute Force Solver,184.786ms,true
................1.5...3.2....7........3.5.62.4..1685.7..8..1....39.26.8.....7...6,Rule Based Solver,5.3606ms,true
................1.5...3.2....7........3.5.62.4..1685.7..8..1....39.26.8.....7...6,Constraint Programming Solver,40.9873ms,false
................1.5...3.2....7........3.5.62.4..1685.7..8..1....39.26.8.....7...6,"Stochastic (T=10000, cooling=0.999)",6.2962628s,true
................246..3.8.7............5.2..983.85..24......3.....7.46...9.6..78.1,Brute Force Solver,382.0783ms,true
................246..3.8.7............5.2..983.85..24......3.....7.46...9.6..78.1,Rule Based Solver,2.7414ms,true
................246..3.8.7............5.2..983.85..24......3.....7.46...9.6..78.1,Constraint Programming Solver,86.8908ms,false
................246..3.8.7............5.2..983.85..24......3.....7.46...9.6..78.1,"Stochastic (T=10000, cooling=0.999)",2.5949463s,true
................361.28......75.4.........194...45..2...4...3.6..6.7.2......1..5..,Brute Force Solver,25.6172083s,true
................361.28......75.4.........194...45..2...4...3.6..6.7.2......1..5..,Rule Based Solver,2.5421ms,true
................361.28......75.4.........194...45..2...4...3.6..6.7.2......1..5..,Constraint Programming Solver,57.6031ms,false
................361.28......75.4.........194...45..2...4...3.6..6.7.2......1..5..,"Stochastic (T=10000, cooling=0.999)",4.1307681s,true
................7..34.9..21..3.4.....978......1....38......1.3..6.5....48..6.35.7,Brute Force Solver,3.1713195s,true
................7..34.9..21..3.4.....978......1....38......1.3..6.5....48..6.35.7,Rule Based Solver,2.9772ms,true
................7..34.9..21..3.4.....978......1....38......1.3..6.5....48..6.35.7,Constraint Programming Solver,82.0486ms,false
................7..34.9..21..3.4.....978......1....38......1.3..6.5....48..6.35.7,"Stochastic (T=10000, cooling=0.999)",7.7370226s,true
...............127..9..253............4...981.8.754.............6..89..34731.5...,Brute Force Solver,1.2115257s,true
...............127..9..253............4...981.8.754.............6..89..34731.5...,Rule Based Solver,2.5888ms,true
...............127..9..253............4...981.8.754.............6..89..34731.5...,Constraint Programming Solver,59.6696ms,false
...............127..9..253............4...981.8.754.............6..89..34731.5...,"Stochastic (T=10000, cooling=0.999)",2.9426347s,true
...............3282.37.8..5......9.147.1.5.863.6......5..6.41.9791...............,Brute Force Solver,1.7025618s,true
...............3282.37.8..5......9.147.1.5.863.6......5..6.41.9791...............,Rule Based Solver,4.5418ms,true
...............3282.37.8..5......9.147.1.5.863.6......5..6.41.9791...............,Constraint Programming Solver,106.2959ms,false
...............3282.37.8..5......9.147.1.5.863.6......5..6.41.9791...............,"Stochastic (T=10000, cooling=0.999)",2.8447266s,true
...............374.....986............4.1...7.6..489...7158..2..4.......5..73...1,Brute Force Solver,25.0065314s,true
...............374.....986............4.1...7.6..489...7158..2..4.......5..73...1,Rule Based Solver,2.617ms,true
...............374.....986............4.1...7.6..489...7158..2..4.......5..73...1,Constraint Programming Solver,66.3721ms,false
...............374.....986............4.1...7.6..489...7158..2..4.......5..73...1,"Stochastic (T=10000, cooling=0.999)",10.536347s,true
...............5...48.6..2...9..37..75.4.2..8.2.58...3....25......7...9.1.....3..,Brute Force Solver,171.7357ms,true
...............5...48.6..2...9..37..75.4.2..8.2.58...3....25......7...9.1.....3..,Rule Based Solver,4.2806ms,true
...............5...48.6..2...9..37..75.4.2..8.2.58...3....25......7...9.1.....3..,Constraint Programming Solver,61.6584ms,false
...............5...48.6..2...9..37..75.4.2..8.2.58...3....25......7...9.1.....3..,"Stochastic (T=10000, cooling=0.999)",8.0159612s,true
...............5.94.3.9..1..2.....4.98..3.1.535.7........54.2..2....3........28.1,Brute Force Solver,34.1097357s,true
...............5.94.3.9..1..2.....4.98..3.1.535.7........54.2..2....3........28.1,Rule Based Solver,2.6012ms,true
...............5.94.3.9..1..2.....4.98..3.1.535.7........54.2..2....3........28.1,Constraint Programming Solver,68.6886ms,false
...............5.94.3.9..1..2.....4.98..3.1.535.7........54.2..2....3........28.1,"Stochastic (T=10000, cooling=0.999)",3.5460075s,true
...............519....51724.............6..42.93..8..1..6.......791.3..6.3....45.,Brute Force Solver,677.0517ms,true
...............519....51724.............6..42.93..8..1..6.......791.3..6.3....45.,Rule Based Solver,4.7058ms,true
...............519....51724.............6..42.93..8..1..6.......791.3..6.3....45.,Constraint Programming Solver,92.8177ms,false
...............519....51724.............6..42.93..8..1..6.......791.3..6.3....45.,"Stochastic (T=10000, cooling=0.999)",4.5273133s,true
...............716...943..8..........81..5...53...48.1..........17....459..67..3.,Brute Force Solver,2.5320447s,true
...............716...943..8..........81..5...53...48.1..........17....459..67..3.,Rule Based Solver,2.571ms,true
...............716...943..8..........81..5...53...48.1..........17....459..67..3.,Constraint Programming Solver,65.3193ms,false
...............716...943..8..........81..5...53...48.1..........17....459..67..3.,"Stochastic (T=10000, cooling=0.999)",3.4897389s,true
..............1..26.4....97....6....3...2.......5842.1..6..9.5..2....7.8..7.....3,Brute Force Solver,1.047703s,true
..............1..26.4....97....6....3...2.......5842.1..6..9.5..2....7.8..7.....3,Rule Based Solver,4.6174ms,true
..............1..26.4....97....6....3...2.......5842.1..6..9.5..2....7.8..7.....3,Constraint Programming Solver,38.5755ms,false
..............1..26.4....97....6....3...2.......5842.1..6..9.5..2....7.8..7.....3,"Stochastic (T=10000, cooling=0.999)",4.385649s,true
..............4....4.3.75.9.13....5......9..25.84....3............27839...41..28.,Brute Force Solver,8.3108033s,true
..............4....4.3.75.9.13....5......9..25.84....3............27839...41..28.,Rule Based Solver,2.641ms,true
..............4....4.3.75.9.13....5......9..25.84....3............27839...41..28.,Constraint Programming Solver,50.5127ms,false
..............4....4.3.75.9.13....5......9..25.84....3............27839...41..28.,"Stochastic (T=10000, cooling=0.999)",4.0006154s,true
