Puzzle,Model,Time,Correct
.94...13..............76..2.8..1.....32.........2...6.....5.4.......8..7..63.4..8,Brute Force Solver,656.5951ms,true
.94...13..............76..2.8..1.....32.........2...6.....5.4.......8..7..63.4..8,Rule Based Solver,2.4475ms,true
.94...13..............76..2.8..1.....32.........2...6.....5.4.......8..7..63.4..8,Constraint Programming Solver,24.6634ms,true
.94...13..............76..2.8..1.....32.........2...6.....5.4.......8..7..63.4..8,"Stochastic (T=10000, cooling=0.999)",3.1743139s,true
.................85.7.1..2...........3...6.....9..523..6...3.1...18...54.4.69...7,Brute Force Solver,145.9996ms,true
.................85.7.1..2...........3...6.....9..523..6...3.1...18...54.4.69...7,Rule Based Solver,2.4539ms,true
.................85.7.1..2...........3...6.....9..523..6...3.1...18...54.4.69...7,Constraint Programming Solver,13.8151ms,true
.................85.7.1..2...........3...6.....9..523..6...3.1...18...54.4.69...7,"Stochastic (T=10000, cooling=0.999)",5.6387601s,true
................1.5...3.2....7........3.5.62.4..1685.7..8..1....39.26.8.....7...6,Brute Force Solver,144.0474ms,true
................1.5...3.2....7........3.5.62.4..1685.7..8..1....39.26.8.....7...6,Rule Based Solver,4.5239ms,true
................1.5...3.2....7........3.5.62.4..1685.7..8..1....39.26.8.....7...6,Constraint Programming Solver,14.5134ms,true
................1.5...3.2....7........3.5.62.4..1685.7..8..1....39.26.8.....7...6,"Stochastic (T=10000, cooling=0.999)",2.3166008s,true
................246..3.8.7............5.2..983.85..24......3.....7.46...9.6..78.1,Brute Force Solver,156.1095ms,true
................246..3.8.7............5.2..983.85..24......3.....7.46...9.6..78.1,Rule Based Solver,3.6425ms,true
................246..3.8.7............5.2..983.85..24......3.....7.46...9.6..78.1,Constraint Programming Solver,14.7486ms,true
................246..3.8.7............5.2..983.85..24......3.....7.46...9.6..78.1,"Stochastic (T=10000, cooling=0.999)",4.8853113s,true
................361.28......75.4.........194...45..2...4...3.6..6.7.2......1..5..,Brute Force Solver,153.1602ms,true
................361.28......75.4.........194...45..2...4...3.6..6.7.2......1..5..,Rule Based Solver,2.7402ms,true
................361.28......75.4.........194...45..2...4...3.6..6.7.2......1..5..,Constraint Programming Solver,14.2421ms,true
................361.28......75.4.........194...45..2...4...3.6..6.7.2......1..5..,"Stochastic (T=10000, cooling=0.999)",2.829302s,true
................7..34.9..21..3.4.....978......1....38......1.3..6.5....48..6.35.7,Brute Force Solver,140.1932ms,true
................7..34.9..21..3.4.....978......1....38......1.3..6.5....48..6.35.7,Rule Based Solver,2.4738ms,true
................7..34.9..21..3.4.....978......1....38......1.3..6.5....48..6.35.7,Constraint Programming Solver,13.7243ms,true
................7..34.9..21..3.4.....978......1....38......1.3..6.5....48..6.35.7,"Stochastic (T=10000, cooling=0.999)",5.8019881s,true
...............127..9..253............4...981.8.754.............6..89..34731.5...,Brute Force Solver,3.7827067s,true
...............127..9..253............4...981.8.754.............6..89..34731.5...,Rule Based Solver,4.8118ms,true
...............127..9..253............4...981.8.754.............6..89..34731.5...,Constraint Programming Solver,31.039ms,true
...............127..9..253............4...981.8.754.............6..89..34731.5...,"Stochastic (T=10000, cooling=0.999)",3.0546796s,true
...............3282.37.8..5......9.147.1.5.863.6......5..6.41.9791...............,Brute Force Solver,6.9311688s,true
...............3282.37.8..5......9.147.1.5.863.6......5..6.41.9791...............,Rule Based Solver,2.4396ms,true
...............3282.37.8..5......9.147.1.5.863.6......5..6.41.9791...............,Constraint Programming Solver,26.5577ms,true
...............3282.37.8..5......9.147.1.5.863.6......5..6.41.9791...............,"Stochastic (T=10000, cooling=0.999)",7.58415s,true
...............374.....986............4.1...7.6..489...7158..2..4.......5..73...1,Brute Force Solver,88.0545136s,true
...............374.....986............4.1...7.6..489...7158..2..4.......5..73...1,Rule Based Solver,2.6443ms,true
...............374.....986............4.1...7.6..489...7158..2..4.......5..73...1,Constraint Programming Solver,80.1964ms,true
...............374.....986............4.1...7.6..489...7158..2..4.......5..73...1,"Stochastic (T=10000, cooling=0.999)",3.6702384s,true
...............5...48.6..2...9..37..75.4.2..8.2.58...3....25......7...9.1.....3..,Brute Force Solver,140.5083ms,true
...............5...48.6..2...9..37..75.4.2..8.2.58...3....25......7...9.1.....3..,Rule Based Solver,2.4968ms,true
...............5...48.6..2...9..37..75.4.2..8.2.58...3....25......7...9.1.....3..,Constraint Programming Solver,15.0077ms,true
...............5...48.6..2...9..37..75.4.2..8.2.58...3....25......7...9.1.....3..,"Stochastic (T=10000, cooling=0.999)",1.794807s,true
