Puzzle,Model,Time,Correct
.94...13..............76..2.8..1.....32.........2...6.....5.4.......8..7..63.4..8,Rule Based Solver,104.4892ms,true
.................85.7.1..2...........3...6.....9..523..6...3.1...18...54.4.69...7,Rule Based Solver,14.1091ms,true
................1.5...3.2....7........3.5.62.4..1685.7..8..1....39.26.8.....7...6,Rule Based Solver,15.4778ms,true
................246..3.8.7............5.2..983.85..24......3.....7.46...9.6..78.1,Rule Based Solver,17.1735ms,true
................361.28......75.4.........194...45..2...4...3.6..6.7.2......1..5..,Rule Based Solver,13.272ms,true
................7..34.9..21..3.4.....978......1....38......1.3..6.5....48..6.35.7,Rule Based Solver,12.8884ms,true
...............127..9..253............4...981.8.754.............6..89..34731.5...,Rule Based Solver,89.9587ms,true
...............3282.37.8..5......9.147.1.5.863.6......5..6.41.9791...............,Rule Based Solver,91.5028ms,true
...............374.....986............4.1...7.6..489...7158..2..4.......5..73...1,Rule Based Solver,154.7444ms,true
...............5...48.6..2...9..37..75.4.2..8.2.58...3....25......7...9.1.....3..,Rule Based Solver,14.0051ms,true
...............5.94.3.9..1..2.....4.98..3.1.535.7........54.2..2....3........28.1,Rule Based Solver,170.5261ms,true
...............519....51724.............6..42.93..8..1..6.......791.3..6.3....45.,Rule Based Solver,14.7343ms,true
...............716...943..8..........81..5...53...48.1..........17....459..67..3.,Rule Based Solver,14.3528ms,true
..............1..26.4....97....6....3...2.......5842.1..6..9.5..2....7.8..7.....3,Rule Based Solver,13.4154ms,true
..............4....4.3.75.9.13....5......9..25.84....3............27839...41..28.,Rule Based Solver,68.9187ms,true
..............4.15.15..92.6...........1....987.9.3..5......1.......62.3...735.6..,Rule Based Solver,15.788ms,true
..............6.1..769.4.53...........8....7.21..4..9.........9.63..15...47.28.6.,Rule Based Solver,74.3554ms,true
..............7..9854..2....9.........8..9..7...2.1.5..............78231.71.6..84,Rule Based Solver,17.1162ms,true
..............72.92.145..8..........3....9....2..8.461..............8..37.4.1362.,Rule Based Solver,13.9252ms,true
..............8.17..1.52.4......7.........5.9759....846.........8.....2..25.1.39.,Rule Based Solver,13.6084ms,true
..............8.27..491.....6.............3..3.1.9.84..5942...64....5.......8..75,Rule Based Solver,70.931ms,true
..............8.79.183....6..9..2...2.....4..5..4...63....25...7.....64.9.....1.5,Rule Based Solver,16.4114ms,true
..............82.7..1.74.3.........6...4...7..64.2981...9.......3..82..5...5...6.,Rule Based Solver,14.2143ms,true
..............9....9.2.7.68......7...3.1....586.....92.....3.4.7...6.....29.8.5.1,Rule Based Solver,13.4167ms,true
..............9.3827.51..9.4..3..9....1...3....7..5..2.9..32.8658.1..............,Rule Based Solver,13.6814ms,true
..............9831.9283.5.....2.....7......8...1.95...........31....7..6..3...24.,Rule Based Solver,13.6615ms,true
.............1.5.3.43.....2....93....57..2..99.6.8..51.............38..741....9.5,Rule Based Solver,13.713ms,true
.............198..7.83.2.1............312.4....1..59.....4....3...7.8.2.59....7..,Rule Based Solver,142.8666ms,true
.............2..5.1.7....96..........4..9..8731..82.........8....2.63.....65..9.3,Rule Based Solver,13.1119ms,true
.............29.8..74..5..2.......1.9.3..7...6.7.3..48....9...3.65.......4.2..6..,Rule Based Solver,13.81ms,true
.............37.48.7..84.12.....9....3..1..7..6....8....5..1....8..4......38..6.5,Rule Based Solver,187.4808ms,true
.............7....2.7....89.8...1.65.2.48......6...3..5..9.......864..7...3.1.6..,Rule Based Solver,13.4137ms,true
.............7...1.368.94...9...2..31.36....5.6..8.2...1.............32...5.346..,Rule Based Solver,88.9846ms,true
.............7..92..52.4.63...........2....5...7842.......3.1..1..4.....39.6.7..4,Rule Based Solver,13.4937ms,true
.............7.1...293.....3..1.4.5....6..47.85........6.7.12....8..2.9..9.....45,Rule Based Solver,14.3341ms,true
.............8..71..1..9..2........4..9.3.6...586.2..3.....6....65....981..72..4.,Rule Based Solver,14.3168ms,true
.............87...78...32.4..........3...68.55..1...69..5.....7..9.4...3.219...5.,Rule Based Solver,14.3002ms,true
.............9..3..46..8..2.5...4...6.....4.9..7.2.8.5....3....914....2.8....27.6,Rule Based Solver,13.446ms,true
.............9..368..1.54...4..6...5.21........8...374....27.....951..2....8..7..,Rule Based Solver,13.8913ms,true
.............9.41..35..1..6.....2..5....6....34....6.7....8...2.24.......8.1..973,Rule Based Solver,16.3583ms,true
.............96..7...5..183.....5.....7.1.....93..864...5...........92..21.36.79.,Rule Based Solver,100.1751ms,true
............1....52...67.....6.3..4..8........5...2.1..7398.2......2.5..91...4..3,Rule Based Solver,13.1486ms,true
............1.3.4245...21.7....5......9......82..3..9.........8.4..71....18...423,Rule Based Solver,13.9436ms,true
............1.7.6.268..45............4......2...278.36........7.91.25.....49..61.,Rule Based Solver,14.4661ms,true
............1284...5....31.1..5.4.69.89...53.53.9.7..4.17....9...5673............,Rule Based Solver,71.2884ms,true
............13...94.9.6.37.....2.58.2.8...6.3.5478.....63.9.1.29...53............,Rule Based Solver,13.7188ms,true
............2...45..8.7.21......6.9..518.247..2.1......67.4.8..94...1............,Rule Based Solver,13.9176ms,true
............3..176.89..4.3.5.7.23..4.........4..56.3.7.2.8..51.641..27...........,Rule Based Solver,14.3353ms,true
............542....968..3...........7.2...6.4.8.9642..........6......4791.8..7..3,Rule Based Solver,25.8532ms,true
............672.8..85..4....7............6.9.5..9..63.2.......5.5.7..1.8..6..9..2,Rule Based Solver,32.394ms,true
............7.231..9..1.5.4.......3...9..8..583..5.24...5.........3...6898...7...,Rule Based Solver,221.9074ms,true
............826.....8.1.34............5..3.7..7...95.2.6.....2...4.3.....53.6.417,Rule Based Solver,78.3615ms,true
............9.2..6.3..87..2........9.72..9.6...5.43.7............85..9..4...163.5,Rule Based Solver,14.472ms,true
............95.47.....1..63.3........7.2..1..4.6....32...........8..3..529.186...,Rule Based Solver,14.2886ms,true
...........1.6.5..7.5...69..4.......8....3..9....19..2...........7.9..246.9.2..83,Rule Based Solver,13.2008ms,true
...........1.64..2....5.7.9.9........8...5...1.4..6253.........6....194....8.2.16,Rule Based Solver,13.644ms,true
...........1.782..95...3..........6...4.2....5.9...1.3.....2....27.8...56...45.3.,Rule Based Solver,14.7457ms,true
...........192....87.5..2.3......8..5.6.....1.8....73.....37.....5..14...2.8...67,Rule Based Solver,13.8566ms,true
...........2....4....9.2.51.........8..754.....4...368.............7.18.9182.6..7,Rule Based Solver,13.7738ms,true
...........2....5...834.69...........39..5....8..7..34...........6832..754..613..,Rule Based Solver,14.1678ms,true
...........2....8..4.1.2.......5.....9...84..186.9.3........9..9..475..35.7.8.2..,Rule Based Solver,144.5695ms,true
...........2....9..5.976.32.............2...582..31.69...........1.8.5.74.67....1,Rule Based Solver,108.2153ms,true
...........2..36.84....6.21.........925.....7..6317.............6.49.....7..8.492,Rule Based Solver,13.7443ms,true
...........2.5....5...4.1.6.......8.7.8...32...456...9..1..2...39.....72...8.6...,Rule Based Solver,13.851ms,true
...........2.8...376.2.4.9..............5.1.7.7.3...29..............1.4.93.7.2861,Rule Based Solver,93.0894ms,true
...........2.8...6..346..92.9............5..724...796................3.84695...2.,Rule Based Solver,13.8421ms,true
